bin,South (x<0),North (x>0),total,north_share
-100,31,0,31,0
-95,37,0,37,0
-90,42,0,42,0
-85,33,0,33,0
-80,27,0,27,0
-75,28,0,28,0
-70,38,0,38,0
-65,28,0,28,0
-60,25,0,25,0
-55,10,0,10,0
-50,6,0,6,0
0,0,17,17,1
5,0,55,55,1
10,0,51,51,1
15,0,49,49,1
20,0,44,44,1
25,0,54,54,1
30,0,59,59,1
35,0,50,50,1
40,0,48,48,1
45,0,55,55,1
50,0,49,49,1
55,0,27,27,1
60,0,16,16,1
65,0,17,17,1
70,0,18,18,1
75,0,24,24,1
80,0,28,28,1
85,0,27,27,1
90,0,33,33,1
95,0,34,34,1
