panel,variable,Italy_Observations,Italy_Mean,Italy_SD,Italy_Min,Italy_Max,Within 100 km from Gustav Line_Observations,Within 100 km from Gustav Line_Mean,Within 100 km from Gustav Line_SD,Within 100 km from Gustav Line_Min,Within 100 km from Gustav Line_Max
Geographic Factors,Elevation of the City Hall,7996,3.526,2.907,0,20.35,1091,4.3,2.974,0.02,14.33
Geographic Factors,Max. elevation of the Municipality,5698,789.374,796.054,2,4554,534,771.91,560.467,9,2912
Demographic and Economic Factors,Population (1921),5490,4796.447,21950.713,84,775203,507,5566.515,34321.28,354,768099
Demographic and Economic Factors,% Female Population (1921),5490,243277.322,1118902.21,4400,39993700,507,286342.406,1773983.262,18400,39725900
Demographic and Economic Factors,% Illiterates (1921),5698,23.603,20.085,0,85.685,534,47.582,12.773,7.656,78.58
Demographic and Economic Factors,Population (1951),7996,6.152,31.372,0.074,1651.753,1091,6.328,31.282,0.244,1010.55
Demographic and Economic Factors,% Female Population (1951),7996,50.422,1.837,32.54,62.952,1091,51.032,1.517,44.993,62.952
Demographic and Economic Factors,% Illiterates (1951),7996,10.817,9.76,0,57.488,1091,18.444,6.627,2.168,57.488
Demographic and Economic Factors,% Farmworkers (1929),2477,36.825,19.702,0,230,148,50.025,16.897,7.021,105.9
Demographic and Economic Factors,% Farmers (1929),2477,16.517,8.901,0,118.995,148,19.028,5.26,5.389,38.024
Demographic and Economic Factors,Cattle per capita (1929),4881,1.163,1.524,0,17.165,483,1.104,0.943,0.025,9.756
Demographic and Economic Factors,% Industrial workers (1927),5441,12.317,13.207,0,216.611,506,7.49,5.007,1.161,39.077
Demographic and Economic Factors,% Plants (1927),5441,4.257,1.978,0,33.63,506,3.927,1.658,0.787,11.477
Demographic and Economic Factors,% Plants (1951),5401,3.515,6.533,0.387,474.58,521,2.87,0.906,0.966,7.293
Prewar Electoral Outcomes,% Socialist 1919,7867,20.048,24.498,0,100,1039,9.995,17.915,0,68.209
Prewar Electoral Outcomes,% Catholic 1919,7867,27.622,20.443,0,107.524,1039,21.481,15.194,0,92.719
Prewar Electoral Outcomes,% Liberal 1919,7867,24.349,26.671,0,100,1039,33.499,31.467,0,100
Prewar Electoral Outcomes,% Socialist 1921,7867,18.4,21.033,0,100,1039,10.056,13.955,0,76.499
Prewar Electoral Outcomes,% Communist 1921,7867,2.468,6.193,0,85.758,1039,0.724,2.606,0,51.9
Prewar Electoral Outcomes,% Catholic 1921,7867,25.759,19.31,0,100,1039,16.113,16.487,0,97.677
Prewar Electoral Outcomes,% Liberal 1921,7867,19.611,28.996,0,100,1039,45.334,31.039,0,100
Prewar Electoral Outcomes,% Fascist 1921,7867,0.234,2.013,0,80.417,1039,0.283,1.672,0,36.764
Prewar Electoral Outcomes,% Socialist 1924,7867,7.445,12.067,0,84.965,1039,0.877,4.181,0,58.317
Prewar Electoral Outcomes,% Communist 1924,7867,1.699,3.895,0,84.965,1039,0.155,0.949,0,13.298
Prewar Electoral Outcomes,% Catholic 1924,7867,11.815,13.893,0,100,1039,3.06,5.992,0,76.347
Prewar Electoral Outcomes,% Liberal 1924,7867,3.001,10.101,0,100,1039,0.456,2.848,0,59.104
Prewar Electoral Outcomes,% Fascist 1924,7867,33.257,34.538,0,100,1039,12.617,30.957,0,100
Political Attitude during Fascism,"Left-wing citizens under surveillance (1925-42) per 1,000",5490,1.017,1.769,0,72.289,507,0.706,1.256,0,16.908
Political Attitude during Fascism,"Other citizens under surveillance (1925-42) per 1,000",5490,0.083,0.265,0,5.146,507,0.059,0.176,0,1.807
