panel,variable,Italy_Observations,Italy_Mean,Italy_SD,Italy_Min,Italy_Max
Geographic Factors,Elevation of the City Hall,7996,3.526,2.907,0,20.35
Geographic Factors,Max. elevation of the Municipality,5698,789.374,796.054,2,4554
Demographic and Economic Factors,Population (1921),5490,4796.447,21950.713,84,775203
Demographic and Economic Factors,% Female Population (1921),5490,5088.098,254.646,1972.477,7095.047
Demographic and Economic Factors,% Illiterates (1921),5698,23.603,20.085,0,85.685
Demographic and Economic Factors,Population (1951),7996,6.152,31.372,0.074,1651.753
Demographic and Economic Factors,% Female Population (1951),7996,50.422,1.837,32.54,62.952
Demographic and Economic Factors,% Illiterates (1951),7996,10.817,9.76,0,57.488
Demographic and Economic Factors,% Farmworkers (1929),2477,36.825,19.702,0,230
Demographic and Economic Factors,% Farmers (1929),2477,16.517,8.901,0,118.995
Demographic and Economic Factors,Cattle per capita (1929),4881,1.163,1.524,0,17.165
Demographic and Economic Factors,% Industrial workers (1927),5441,12.317,13.207,0,216.611
Demographic and Economic Factors,% Plants (1927),5441,4.257,1.978,0,33.63
Demographic and Economic Factors,% Plants (1951),5401,3.515,6.533,0.387,474.58
Prewar Electoral Outcomes,% Socialist 1919,7867,20.048,24.498,0,100
Prewar Electoral Outcomes,% Catholic 1919,7867,27.622,20.443,0,107.524
Prewar Electoral Outcomes,% Liberal 1919,7867,24.349,26.671,0,100
Prewar Electoral Outcomes,% Socialist 1921,7867,18.4,21.033,0,100
Prewar Electoral Outcomes,% Communist 1921,7867,2.468,6.193,0,85.758
Prewar Electoral Outcomes,% Catholic 1921,7867,25.759,19.31,0,100
Prewar Electoral Outcomes,% Liberal 1921,7867,19.611,28.996,0,100
Prewar Electoral Outcomes,% Fascist 1921,7867,0.234,2.013,0,80.417
Prewar Electoral Outcomes,% Socialist 1924,7867,7.445,12.067,0,84.965
Prewar Electoral Outcomes,% Communist 1924,7867,1.699,3.895,0,84.965
Prewar Electoral Outcomes,% Catholic 1924,7867,11.815,13.893,0,100
Prewar Electoral Outcomes,% Liberal 1924,7867,3.001,10.101,0,100
Prewar Electoral Outcomes,% Fascist 1924,7867,33.257,34.538,0,100
Political Attitude during Fascism,"Left-wing citizens under surveillance (1925-42) per 1,000",5490,1.017,1.769,0,72.289
Political Attitude during Fascism,"Other citizens under surveillance (1925-42) per 1,000",5490,0.083,0.265,0,5.146
