panel,variable,bandwidth_km,Observations,Coefficient,Robust_SE,Conley_SE,Adj_R2
Geographic Factors,Elevation of the City Hall,50,513,-3.752,0.552***,1.631**,0.228
Geographic Factors,Max. elevation of the Municipality,50,224,-254.289,163.964,257.329,0.097
Demo-economic variables,Log Population (1951),50,513,0.566,0.148***,0.331*,0.086
Demo-economic variables,% Female Population (1951),50,513,-0.324,0.272,0.511,0.042
Demo-economic variables,% Illiterates (1951),50,513,4.92,1.062***,2.611*,0.124
Demo-economic variables,% Agricultural workers (1929),50,38,-33.088,15.367**,12.220***,0.254
Demo-economic variables,% Farms (1929),50,38,-10.779,6.367*,2.656***,0.212
Demo-economic variables,Log Cattle per capita (1929),50,195,-0.398,0.198**,0.344,0.018
Demo-economic variables,% Industrial workers (1927),50,212,0.564,1.268,1.535,-0.003
Demo-economic variables,% Plants (1927),50,212,-0.096,0.440,0.521,0.011
Prewar Electoral Outcomes,% Socialist 1919,50,461,-3.99,3.413,7.326,0.245
Prewar Electoral Outcomes,% Catholic 1919,50,461,7.191,1.991***,6.718,0.13
Prewar Electoral Outcomes,% Liberal 1919,50,461,1.594,4.119,11.228,0.575
Prewar Electoral Outcomes,% Socialist 1921,50,461,-3.414,2.343,5.104,0.22
Prewar Electoral Outcomes,% Communist 1921,50,461,-0.284,0.154*,0.362,0.146
Prewar Electoral Outcomes,% Catholic 1921,50,461,2.582,1.819,3.086,0.21
Prewar Electoral Outcomes,% Liberal 1921,50,461,-8.744,4.986*,16.535,0.061
Prewar Electoral Outcomes,% Fascist 1921,50,461,0.073,0.053,0.144,0.145
Prewar Electoral Outcomes,% Socialist 1924,50,461,0.408,0.137***,0.411,0.045
Prewar Electoral Outcomes,% Communist 1924,50,461,0.008,0.006,0.015,0.145
Prewar Electoral Outcomes,% Catholic 1924,50,461,1.18,0.671*,1.019,0.101
Prewar Electoral Outcomes,% Liberal 1924,50,461,0.169,0.072**,0.179,0.014
Prewar Electoral Outcomes,% Fascist 1924,50,461,6.446,2.563**,9.060,0.163
Political Attitudes during Fascism,Left-wing citizens under surveillance,50,213,0.021,0.183,0.194,0.092
Political Attitudes during Fascism,Other citizens under surveillance,50,213,0.067,0.036*,0.042,0.037
Geographic Factors,Elevation of the City Hall,75,764,-3.023,0.450***,1.462**,0.239
Geographic Factors,Max. elevation of the Municipality,75,339,-31.646,139.236,281.630,0.058
Demo-economic variables,Log Population (1951),75,764,0.573,0.124***,0.305*,0.098
Demo-economic variables,% Female Population (1951),75,764,-0.423,0.235*,0.520,0.053
Demo-economic variables,% Illiterates (1951),75,764,2.988,0.881***,2.517,0.132
Demo-economic variables,% Agricultural workers (1929),75,80,-27.907,10.328***,9.169***,0.115
Demo-economic variables,% Farms (1929),75,80,-11.074,3.418***,2.309***,0.144
Demo-economic variables,Log Cattle per capita (1929),75,304,-0.651,0.173***,0.436,0.2
Demo-economic variables,% Industrial workers (1927),75,322,1.554,1.096,1.420,-0.004
Demo-economic variables,% Plants (1927),75,322,-0.255,0.367,0.494,0.016
Prewar Electoral Outcomes,% Socialist 1919,75,712,3.484,2.788,7.379,0.236
Prewar Electoral Outcomes,% Catholic 1919,75,712,6.974,2.103***,7.979,0.047
Prewar Electoral Outcomes,% Liberal 1919,75,712,-1.739,4.134,14.300,0.393
Prewar Electoral Outcomes,% Socialist 1921,75,712,2.37,1.995,5.099,0.205
Prewar Electoral Outcomes,% Communist 1921,75,712,-0.07,0.142,0.386,0.119
Prewar Electoral Outcomes,% Catholic 1921,75,712,2.633,1.726,3.454,0.184
Prewar Electoral Outcomes,% Liberal 1921,75,712,-21.566,5.194***,21.067,0.026
Prewar Electoral Outcomes,% Fascist 1921,75,712,0.069,0.070,0.252,0.186
Prewar Electoral Outcomes,% Socialist 1924,75,712,0.681,0.218***,0.559,0.037
Prewar Electoral Outcomes,% Communist 1924,75,712,0.007,0.007,0.024,0.184
Prewar Electoral Outcomes,% Catholic 1924,75,712,0.275,0.726,1.071,0.086
Prewar Electoral Outcomes,% Liberal 1924,75,712,0.244,0.122**,0.243,0.033
Prewar Electoral Outcomes,% Fascist 1924,75,712,9.962,2.924***,11.754,0.246
Political Attitudes during Fascism,Left-wing citizens under surveillance,75,323,0.108,0.159,0.160,0.1
Political Attitudes during Fascism,Other citizens under surveillance,75,323,0.063,0.034*,0.040,0.03
Geographic Factors,Elevation of the City Hall,100,1079,-1.732,0.382***,1.632,0.153
Geographic Factors,Max. elevation of the Municipality,100,516,200.338,117.010*,291.889,0.022
Demo-economic variables,Log Population (1951),100,1079,0.476,0.107***,0.307,0.099
Demo-economic variables,% Female Population (1951),100,1079,-0.37,0.207*,0.527,0.077
Demo-economic variables,% Illiterates (1951),100,1079,1.064,0.784,2.819,0.15
Demo-economic variables,% Agricultural workers (1929),100,133,-19.889,8.010**,8.477**,0.108
Demo-economic variables,% Farms (1929),100,133,-6.043,2.948**,3.285*,0.174
