spec,bandwidth_type,bandwidth_km,N_used,tau,se,p,ci95_l,ci95_u,h_l,h_r
No controls,Manual (fixed),75,701,13.814,19.555,0.48,-24.514,52.142,75,75
With controls,Manual (fixed),75,651,14.9,19.809,0.452,-23.925,53.724,75,75
No controls,Manual (fixed),100,1002,8.124,7.65,0.288,-6.869,23.118,100,100
With controls,Manual (fixed),100,952,2.399,7.578,0.752,-12.454,17.253,100,100
