spec,bwselect,N_used,N_l,N_r,N_local,tau,se,p,ci95_l,ci95_u,h_l,h_r
No controls,cerrd,7195,427,302,729,5.787,3.52,0.1,-1.113,12.687,75.615,75.615
With controls,cerrd,7049,298,262,560,7.154,3.506,0.041,0.282,14.026,63.486,63.486
No controls,mserd,7195,661,514,1175,11.97,2.701,0,6.676,17.264,117.885,117.885
With controls,mserd,7049,533,420,953,8.046,2.87,0.005,2.42,13.672,98.875,98.875
